연도,월,주차,EXAMIN_BEGIN_DE,TOUR_TOT_CT_VALUE,TOUR_LDGMNT_CT_VALUE,TOUR_FOOD_CT_VALUE,TOUR_TRNSPORT_CT_VALUE,TOUR_SHOPNG_CT_VALUE,TOUR_ACTVTY_CT_VALUE,TOUR_ETC_CT_VALUE,TOUR_CTPRVN_NM,TOUR_SIGNGU_NM,TOUR_COM_NMPR_NM,TOUR_PD_VALUE,SEXDSTN_FLAG_CD,AGRDE_FLAG_NM,MRRG_AT_NM,CHLDRN_TY_NM,OCCP_NM,HSHLD_INCOME_DGREE_NM
2025년,5월,2주차,20250512,40만원 이상,5~7만원 미만,10만원 이상,10만원 이상,1만원 미만,1~3만원 미만,1만원 미만,제주도,서귀포시(시내동)/안덕면/표선면,2명,2박 3일,F,20대,미혼,미혼,사무/기술직,모름
2025년,5월,2주차,20250512,30~40만원 미만,1만원 미만,10만원 이상,5~7만원 미만,1만원 미만,5~7만원 미만,1만원 미만,전라북도,고창군,5명 이상,4박 5일,F,40대,기혼,자녀 유아&성장(막내 입학전~초등생),전업주부,700만원 이상
2025년,5월,2주차,20250512,10~20만원 미만,5~7만원 미만,1~3만원 미만,1~3만원 미만,1만원 미만,1~3만원 미만,1만원 미만,인천시,모름,4명,2박 3일,M,30대,기혼,자녀 유아&성장(막내 입학전~초등생),경영/관리/전문직,700만원 이상
2025년,5월,2주차,20250512,모름,모름,모름,모름,모름,모름,모름,제주도,서귀포시(시내동)/애월읍/제주시(시내동),모름,3박 4일,F,50대,기혼,자녀 성인(막내 대학),전업주부,모름
2025년,5월,2주차,20250512,모름,모름,모름,모름,모름,모름,모름,강원도,강릉시,2명,2박 3일,M,40대,기혼,자녀 유아&성장(막내 입학전~초등생),판매/서비스직,300만원 미만
2025년,5월,2주차,20250512,10~20만원 미만,1만원 미만,10만원 이상,3~5만원 미만,1만원 미만,1만원 미만,1만원 미만,충청남도,서산시,2명,1박 2일,F,50대,기혼,신혼기(자녀 없음),기타/무직,700만원 이상
2025년,5월,2주차,20250512,모름,모름,모름,모름,모름,모름,모름,강원도,원주시,5명 이상,1박 2일,F,30대,기혼,자녀 유아&성장(막내 입학전~초등생),전업주부,모름
2025년,5월,2주차,20250512,40만원 이상,10만원 이상,7~10만원 미만,1~3만원 미만,1만원 미만,10만원 이상,1만원 미만,경상남도,남해군,5명 이상,2박 3일,M,50대,기혼,신혼기(자녀 없음),경영/관리/전문직,700만원 이상
2025년,5월,2주차,20250512,20~30만원 미만,1만원 미만,10만원 이상,3~5만원 미만,1만원 미만,1~3만원 미만,5~7만원 미만,충청남도,공주시,2명,3박 4일,M,50대,기혼,자녀 성장(막내 중고생),사무/기술직,500~700만원 미만
2025년,5월,2주차,20250512,10~20만원 미만,3~5만원 미만,3~5만원 미만,3~5만원 미만,1만원 미만,1만원 미만,1만원 미만,대구시,모름,2명,1박 2일,F,30대,기혼,자녀 유아&성장(막내 입학전~초등생),전업주부,300~500만원 미만
2025년,5월,2주차,20250512,10~20만원 미만,3~5만원 미만,5~7만원 미만,1~3만원 미만,1만원 미만,1~3만원 미만,1만원 미만,경상남도,창원시,2명,1박 2일,M,30대,미혼,미혼,사무/기술직,모름
2025년,5월,2주차,20250512,40만원 이상,10만원 이상,10만원 이상,5~7만원 미만,10만원 이상,5~7만원 미만,1만원 미만,부산시,모름,2명,1박 2일,M,40대,기혼,자녀 유아&성장(막내 입학전~초등생),사무/기술직,700만원 이상
2025년,5월,2주차,20250512,20~30만원 미만,10만원 이상,5~7만원 미만,1만원 미만,1만원 미만,7~10만원 미만,1만원 미만,전라남도,여수시,2명,1박 2일,M,50대,기혼,자녀 성인(막내 대학),사무/기술직,700만원 이상
2025년,5월,2주차,20250512,모름,모름,모름,모름,모름,모름,모름,전라남도,순천시,혼자서,1박 2일,F,60대 이상,기타,자녀 성인(막내 대학),전업주부,300만원 미만
2025년,5월,2주차,20250512,30~40만원 미만,1만원 미만,10만원 이상,10만원 이상,1만원 미만,5~7만원 미만,1만원 미만,전라남도,담양군/무안군/순천시/신안군,5명 이상,4박 5일,F,40대,미혼,미혼,사무/기술직,300~500만원 미만
2025년,5월,2주차,20250512,모름,모름,모름,모름,모름,모름,모름,전라남도,해남군,2명,1박 2일,M,30대,기혼,신혼기(자녀 없음),사무/기술직,모름
2025년,5월,2주차,20250512,20~30만원 미만,10만원 이상,7~10만원 미만,1만원 미만,1만원 미만,1만원 미만,1만원 미만,부산시,모름,3명,1박 2일,F,40대,미혼,미혼,기타/무직,모름
2025년,5월,2주차,20250512,10~20만원 미만,1만원 미만,10만원 이상,1만원 미만,1만원 미만,1만원 미만,1만원 미만,부산시,모름,2명,2박 3일,M,30대,기혼,신혼기(자녀 없음),사무/기술직,700만원 이상
2025년,5월,2주차,20250512,20~30만원 미만,1만원 미만,10만원 이상,10만원 이상,1만원 미만,1만원 미만,1만원 미만,대구시,모름,혼자서,3박 4일,M,30대,미혼,미혼,사무/기술직,300만원 미만
2025년,5월,2주차,20250512,20~30만원 미만,5~7만원 미만,10만원 이상,5~7만원 미만,3~5만원 미만,1~3만원 미만,1만원 미만,경상북도,경주시/포항시,3명,1박 2일,F,50대,기혼,자녀 성인(막내 대학),전업주부,500~700만원 미만
2025년,5월,2주차,20250512,30~40만원 미만,10만원 이상,7~10만원 미만,1~3만원 미만,1만원 미만,10만원 이상,1만원 미만,경기도,수원시/파주시,2명,2박 3일,M,30대,미혼,미혼,기능/숙련/일반작업직,모름
2025년,5월,2주차,20250512,10만원 미만,1~3만원 미만,3~5만원 미만,1~3만원 미만,1만원 미만,1만원 미만,1만원 미만,경기도,남양주시,2명,2박 3일,M,50대,기혼,자녀 성인(막내 대학),자영업,모름
2025년,5월,2주차,20250512,30~40만원 미만,10만원 이상,10만원 이상,10만원 이상,1만원 미만,1만원 미만,1만원 미만,경상남도,통영시,2명,1박 2일,M,40대,기혼,자녀 성장(막내 중고생),기능/숙련/일반작업직,700만원 이상
2025년,5월,2주차,20250512,모름,모름,모름,모름,모름,모름,모름,경상남도,구체적인 지역 모름,5명 이상,3박 4일,F,60대 이상,기혼,자녀 독립(막내 결혼),기타/무직,모름
2025년,5월,2주차,20250512,30~40만원 미만,10만원 이상,10만원 이상,7~10만원 미만,1만원 미만,5~7만원 미만,1만원 미만,경상북도,경주시,혼자서,1박 2일,F,60대 이상,기혼,자녀 성인(막내 대학),전업주부,모름
2025년,5월,2주차,20250512,모름,모름,모름,모름,모름,모름,모름,전라북도,고창군,2명,3박 4일,F,50대,기혼,자녀 성인(막내 대학),전업주부,300만원 미만
2025년,5월,2주차,20250512,40만원 이상,10만원 이상,1만원 미만,10만원 이상,10만원 이상,1만원 미만,1만원 미만,충청북도,괴산군/충주시(구 청원군 포함),2명,6박 7일 이상,M,60대 이상,기혼,자녀 성인(막내 대학),기능/숙련/일반작업직,300~500만원 미만
2025년,5월,2주차,20250512,10~20만원 미만,1만원 미만,5~7만원 미만,1만원 미만,5~7만원 미만,1만원 미만,1만원 미만,전라남도,여수시,5명 이상,2박 3일,F,50대,미혼,미혼,사무/기술직,300~500만원 미만
2025년,5월,2주차,20250512,10~20만원 미만,5~7만원 미만,1~3만원 미만,1~3만원 미만,1~3만원 미만,1~3만원 미만,1만원 미만,경상북도,문경시,2명,1박 2일,M,30대,기혼,자녀 유아&성장(막내 입학전~초등생),사무/기술직,모름
2025년,5월,2주차,20250512,20~30만원 미만,10만원 이상,10만원 이상,1만원 미만,1만원 미만,1만원 미만,1만원 미만,강원도,속초시,4명,2박 3일,M,60대 이상,기혼,자녀 독립(막내 결혼),경영/관리/전문직,700만원 이상
2025년,5월,2주차,20250512,10~20만원 미만,1~3만원 미만,1~3만원 미만,3~5만원 미만,1만원 미만,3~5만원 미만,1만원 미만,서울시,모름,5명 이상,2박 3일,M,40대,기혼,자녀 유아&성장(막내 입학전~초등생),자영업,300~500만원 미만
2025년,5월,2주차,20250512,20~30만원 미만,10만원 이상,7~10만원 미만,5~7만원 미만,1만원 미만,1만원 미만,1~3만원 미만,강원도,동해시,2명,2박 3일,F,40대,기타,자녀 성장(막내 중고생),기능/숙련/일반작업직,모름
2025년,5월,2주차,20250512,30~40만원 미만,10만원 이상,5~7만원 미만,5~7만원 미만,1만원 미만,5~7만원 미만,5~7만원 미만,경상북도,경주시,혼자서,2박 3일,M,30대,미혼,미혼,사무/기술직,모름
2025년,5월,2주차,20250512,모름,모름,모름,모름,모름,모름,모름,경상남도,하동군,4명,2박 3일,F,50대,기혼,자녀 성장(막내 중고생),전업주부,500~700만원 미만
2025년,5월,2주차,20250512,10~20만원 미만,3~5만원 미만,3~5만원 미만,1~3만원 미만,1만원 미만,1만원 미만,1만원 미만,부산시,모름,2명,1박 2일,F,30대,미혼,미혼,사무/기술직,모름
2025년,5월,2주차,20250512,모름,모름,모름,모름,모름,모름,모름,강원도,속초시,4명,1박 2일,F,60대 이상,기혼,자녀 성인(막내 대학),전업주부,500~700만원 미만
2025년,5월,2주차,20250512,20~30만원 미만,5~7만원 미만,5~7만원 미만,10만원 이상,1만원 미만,1만원 미만,1만원 미만,전라북도,정읍시,혼자서,1박 2일,M,50대,미혼,미혼,판매/서비스직,300~500만원 미만
2025년,5월,2주차,20250512,10만원 미만,1~3만원 미만,1~3만원 미만,1~3만원 미만,1만원 미만,1~3만원 미만,1만원 미만,충청남도,태안군,3명,1박 2일,F,50대,기혼,자녀 성인(막내 대학),사무/기술직,모름
2025년,5월,2주차,20250512,10~20만원 미만,1만원 미만,1~3만원 미만,5~7만원 미만,1만원 미만,1만원 미만,3~5만원 미만,전라남도,무안군,4명,1박 2일,F,40대,기혼,자녀 성장(막내 중고생),사무/기술직,500~700만원 미만
2025년,5월,2주차,20250512,10~20만원 미만,1만원 미만,10만원 이상,1만원 미만,1만원 미만,1만원 미만,1만원 미만,경상북도,영주시,4명,1박 2일,M,40대,기혼,자녀 유아&성장(막내 입학전~초등생),사무/기술직,500~700만원 미만
2025년,5월,2주차,20250512,20~30만원 미만,1만원 미만,10만원 이상,5~7만원 미만,5~7만원 미만,1만원 미만,1만원 미만,서울시,모름,2명,3박 4일,F,50대,기혼,자녀 성인(막내 대학),사무/기술직,500~700만원 미만
2025년,5월,2주차,20250512,10~20만원 미만,1~3만원 미만,7~10만원 미만,1~3만원 미만,1만원 미만,1~3만원 미만,1만원 미만,충청북도,제천시,5명 이상,1박 2일,F,40대,기혼,자녀 유아&성장(막내 입학전~초등생),판매/서비스직,700만원 이상
2025년,5월,2주차,20250512,10~20만원 미만,1만원 미만,7~10만원 미만,1~3만원 미만,1만원 미만,1~3만원 미만,1만원 미만,경기도,파주시,4명,3박 4일,F,40대,기혼,자녀 유아&성장(막내 입학전~초등생),전업주부,500~700만원 미만
2025년,5월,2주차,20250512,10~20만원 미만,1만원 미만,7~10만원 미만,1~3만원 미만,1만원 미만,1만원 미만,1만원 미만,경기도,이천시,2명,1박 2일,F,60대 이상,기타,자녀 성인(막내 대학),전업주부,300~500만원 미만
2025년,5월,2주차,20250512,20~30만원 미만,10만원 이상,5~7만원 미만,5~7만원 미만,3~5만원 미만,1만원 미만,1만원 미만,강원도,강릉시/원주시/평창군,2명,2박 3일,M,60대 이상,기혼,자녀 독립(막내 결혼),기타/무직,300만원 미만
2025년,5월,2주차,20250512,30~40만원 미만,5~7만원 미만,7~10만원 미만,7~10만원 미만,3~5만원 미만,3~5만원 미만,1~3만원 미만,경상남도,거제시,혼자서,3박 4일,M,40대,미혼,미혼,기능/숙련/일반작업직,300만원 미만
2025년,5월,2주차,20250512,10~20만원 미만,1~3만원 미만,1~3만원 미만,5~7만원 미만,1~3만원 미만,1~3만원 미만,1~3만원 미만,인천시,모름,4명,1박 2일,M,50대,기혼,자녀 성장(막내 중고생),기능/숙련/일반작업직,500~700만원 미만
2025년,5월,2주차,20250512,모름,모름,모름,모름,모름,모름,모름,부산시,모름,3명,1박 2일,F,50대,기혼,자녀 성장(막내 중고생),판매/서비스직,모름
2025년,5월,2주차,20250512,40만원 이상,10만원 이상,10만원 이상,5~7만원 미만,1만원 미만,10만원 이상,1만원 미만,강원도,고성군/속초시,4명,3박 4일,M,60대 이상,기혼,자녀 성인(막내 대학),기타/무직,700만원 이상
2025년,5월,2주차,20250512,10~20만원 미만,5~7만원 미만,3~5만원 미만,1~3만원 미만,1만원 미만,1만원 미만,1만원 미만,전라남도,목포시,2명,2박 3일,M,40대,미혼,미혼,기능/숙련/일반작업직,300~500만원 미만
2025년,5월,2주차,20250512,20~30만원 미만,3~5만원 미만,10만원 이상,3~5만원 미만,3~5만원 미만,1만원 미만,1만원 미만,전라북도,군산시/전주시,5명 이상,1박 2일,F,40대,기혼,자녀 성장(막내 중고생),사무/기술직,700만원 이상
2025년,5월,2주차,20250512,20~30만원 미만,10만원 이상,5~7만원 미만,3~5만원 미만,1만원 미만,1~3만원 미만,1만원 미만,전라북도,군산시,모름,2박 3일,M,40대,기혼,자녀 성장(막내 중고생),사무/기술직,500~700만원 미만
2025년,5월,2주차,20250512,20~30만원 미만,1만원 미만,5~7만원 미만,10만원 이상,1만원 미만,1만원 미만,5~7만원 미만,제주도,애월읍,혼자서,2박 3일,M,50대,기혼,자녀 성장(막내 중고생),경영/관리/전문직,700만원 이상
2025년,5월,2주차,20250512,30~40만원 미만,10만원 이상,3~5만원 미만,5~7만원 미만,1만원 미만,1만원 미만,1만원 미만,서울시,모름,혼자서,2박 3일,M,40대,기혼,자녀 유아&성장(막내 입학전~초등생),사무/기술직,700만원 이상
2025년,5월,2주차,20250512,모름,모름,모름,모름,모름,모름,모름,전라남도,구례군,5명 이상,3박 4일,M,40대,미혼,미혼,경영/관리/전문직,500~700만원 미만
2025년,5월,2주차,20250512,10~20만원 미만,7~10만원 미만,5~7만원 미만,1~3만원 미만,1만원 미만,1만원 미만,1~3만원 미만,충청남도,보령시,2명,1박 2일,M,50대,기혼,자녀 성장(막내 중고생),사무/기술직,700만원 이상
2025년,5월,2주차,20250512,10~20만원 미만,3~5만원 미만,10만원 이상,1~3만원 미만,1만원 미만,1~3만원 미만,1만원 미만,전라남도,목포시,2명,1박 2일,M,30대,기혼,신혼기(자녀 없음),자영업,700만원 이상
2025년,5월,2주차,20250512,40만원 이상,10만원 이상,10만원 이상,10만원 이상,1만원 미만,1만원 미만,1만원 미만,서울시,모름,2명,1박 2일,F,40대,미혼,미혼,사무/기술직,500~700만원 미만
2025년,5월,2주차,20250512,30~40만원 미만,1만원 미만,10만원 이상,5~7만원 미만,1만원 미만,5~7만원 미만,1만원 미만,전라북도,김제시,2명,1박 2일,M,40대,기혼,신혼기(자녀 없음),기능/숙련/일반작업직,500~700만원 미만
2025년,5월,2주차,20250512,30~40만원 미만,5~7만원 미만,7~10만원 미만,7~10만원 미만,5~7만원 미만,3~5만원 미만,1~3만원 미만,강원도,고성군,2명,4박 5일,M,40대,기혼,자녀 성장(막내 중고생),자영업,300~500만원 미만
2025년,5월,2주차,20250512,10~20만원 미만,1~3만원 미만,5~7만원 미만,3~5만원 미만,1만원 미만,1만원 미만,1만원 미만,인천시,모름,5명 이상,1박 2일,M,60대 이상,기혼,자녀 성인(막내 대학),사무/기술직,300~500만원 미만
2025년,5월,2주차,20250512,30~40만원 미만,7~10만원 미만,10만원 이상,5~7만원 미만,5~7만원 미만,1~3만원 미만,1만원 미만,제주도,서귀포시(시내동)/애월읍/제주시(시내동)/표선면,5명 이상,2박 3일,F,60대 이상,기혼,자녀 성인(막내 대학),전업주부,300~500만원 미만
2025년,5월,2주차,20250512,20~30만원 미만,7~10만원 미만,10만원 이상,1만원 미만,1만원 미만,1만원 미만,1~3만원 미만,전라남도,해남군,5명 이상,1박 2일,F,50대,기혼,자녀 성인(막내 대학),기타/무직,700만원 이상
2025년,5월,2주차,20250512,10~20만원 미만,1만원 미만,10만원 이상,1만원 미만,1만원 미만,3~5만원 미만,1~3만원 미만,전라남도,강진군/해남군,5명 이상,3박 4일,M,50대,기혼,자녀 성인(막내 대학),자영업,모름
